Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63836362,119,17347,23,83744,184411,1,2025-07-26 15:08:31
cnn.com,cnn,US,63595048,1049,190630,1338,424786,154593,1,2025-07-26 15:08:31
espn.com,espn,US,58624356,420,60438,4687,153530,60019,1,2025-07-26 15:08:31
nytimes.com,nytimes,US,55106044,851,72496,18488,560169,207546,1,2025-07-26 15:08:31
nationalgeographic.com,natgeo,US,28927028,182,8253,7300,72519,60217,1,2025-07-26 15:08:31
economist.com,theeconomist,GB,27050003,155,86464,152,425970,118544,1,2025-07-26 15:08:31
foxnews.com,foxnews,US,26892526,270,167195,6,673907,77777,1,2025-07-26 15:08:31
reuters.com,reuters,US,25582391,1198,987262,684,1273865,134045,1,2025-07-26 15:08:31
wsj.com,wsj,US,20819637,1063,51975,1069,475622,125898,1,2025-07-26 15:08:31
forbes.com,forbes,US,20741168,4645,362673,10052,649438,62497,1,2025-07-26 15:08:31
bleacherreport.com,bleacherreport,US,19937212,982,133081,916,186807,22536,1,2025-07-26 15:08:31
washingtonpost.com,washingtonpost,US,19835946,1639,21577,3768,517529,104555,1,2025-07-26 15:08:31
time.com,time,US,19129178,473,31506,565,435600,101448,1,2025-07-26 15:08:31
abcnews.go.com,abc,US,17910243,423,201561,59,481361,66550,1,2025-07-26 15:08:31
apnews.com,ap,US,15776492,6250,15791,4335,387988,102753,1,2025-07-26 15:08:31
g1.globo.com,g1,BR,15349821,64,315613,18,807457,18844,1,2025-07-26 15:08:31
vogue.com,voguemagazine,US,15135011,441,13889,4926,199162,21626,1,2025-07-26 15:08:31
cnn.com,cnni,US,15140729,361,113543,121,301692,50088,1,2025-07-26 15:08:31
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14885523,164,463639,25,1021374,13320,1,2025-07-26 15:08:31
eonline.com,enews,US,11539989,101046,117824,28048,364896,30933,1,2025-07-26 15:08:31
theonion.com,theonion,US,11163380,7,60926,8,110395,58780,1,2025-07-26 15:08:31
lemonde.fr,lemondefr,US,11014591,384,34388,1586,484258,36236,1,2025-07-26 15:08:31
theguardian.comuk,guardian,GB,10610231,993,24712,125,861579,68439,1,2025-07-26 15:08:31
huffpost.com,huffpost,US,10535446,5306,89909,1052,681855,74418,1,2025-07-26 15:08:31
techcrunch.com,techcrunch,US,10266760,463,51247,7467,279960,101891,1,2025-07-26 15:08:31
wired.com,wired,US,9724345,440,38580,6931,183032,80912,1,2025-07-26 15:08:31
bloomberg.com,business,US,9712637,101,319246,4846,1182455,70987,1,2025-07-26 15:08:31
aristeguinoticias.com,aristeguionline,MX,9583430,1,171478,206,454496,14953,1,2025-07-26 15:08:31
nbcnews.com,nbcnews,US,9413043,1323,96227,715,431250,51708,1,2025-07-26 15:08:31
eltiempo.com,eltiempo,CO,9195966,24059,475950,12799,848156,15946,1,2025-07-26 15:08:31
aljazeera.com,ajenglish,QA,9163753,247,160600,18839,395219,57193,1,2025-07-26 15:08:31
nbcnews.com,breakingnews,US,9159466,535,659,6,109231,77733,1,2025-07-26 15:08:31
cbsnews.com,cbsnews,US,8993216,625,198860,377,444454,56134,1,2025-07-26 15:08:31
discovery.com,discovery,US,8932732,607,16102,9228,58829,20348,1,2025-07-26 15:08:31
folha.uol.com.br,folha,BR,8853042,162405,131600,220,822156,13822,1,2025-07-26 15:08:31
elpais.com?ed=es,el_pais,ES,8839219,856,84706,1979,851249,55870,1,2025-07-26 15:08:31
