Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63807009,116,17289,23,82809,185026,1,2025-02-17 15:08:25
cnn.com,cnn,US,63228690,1047,190553,1343,423847,154777,1,2025-02-17 15:08:25
espn.com,espn,US,57080031,405,57888,4250,149830,60065,1,2025-02-17 15:08:25
nytimes.com,nytimes,US,55238494,857,72408,18516,557786,1,1,2025-02-17 15:08:25
nationalgeographic.com,natgeo,US,28886812,183,8101,7360,72111,60662,1,2025-02-17 15:08:25
economist.com,theeconomist,GB,27107841,156,84765,155,409420,118801,1,2025-02-17 15:08:25
foxnews.com,foxnews,US,25749458,263,160122,2,648087,76925,1,2025-02-17 15:08:25
reuters.com,reuters,US,25585852,1204,964001,693,1226165,133916,1,2025-02-17 15:08:25
forbes.com,forbes,US,20736845,4690,347810,10156,619138,62626,1,2025-02-17 15:08:25
wsj.com,wsj,US,20717447,1073,50805,1086,463752,125757,1,2025-02-17 15:08:25
washingtonpost.com,washingtonpost,US,19877411,1643,21169,3815,509043,104865,1,2025-02-17 15:08:25
bleacherreport.com,bleacherreport,US,19815537,953,130231,892,183507,22368,1,2025-02-17 15:08:25
time.com,time,US,19215809,472,31295,570,432957,101943,1,2025-02-17 15:08:25
abcnews.go.com,abc,US,17811189,435,197195,60,467817,66308,1,2025-02-17 15:08:25
apnews.com,ap,US,15813924,6308,15150,4334,383175,102877,1,2025-02-17 15:08:25
g1.globo.com,g1,BR,15322249,63,313443,18,795691,18869,1,2025-02-17 15:08:25
vogue.com,voguemagazine,US,15248740,443,13817,5014,195873,21741,1,2025-02-17 15:08:25
cnn.com,cnni,US,14997391,359,113495,123,301084,50017,1,2025-02-17 15:08:25
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14745490,152,453539,15,1002739,13213,1,2025-02-17 15:08:25
eonline.com,enews,US,11621112,101575,111572,28439,351946,31081,1,2025-02-17 15:08:25
theonion.com,theonion,US,11277345,7,60733,3,109723,59427,1,2025-02-17 15:08:25
lemonde.fr,lemondefr,US,11100901,386,34388,1631,486045,36506,1,2025-02-17 15:08:25
theguardian.comuk,guardian,GB,10712449,1000,24712,129,861591,68979,1,2025-02-17 15:08:25
huffpost.com,huffpost,US,10658847,5329,89291,1071,669851,75157,1,2025-02-17 15:08:25
techcrunch.com,techcrunch,US,10304524,465,50956,7536,275915,102322,1,2025-02-17 15:08:25
wired.com,wired,US,9826414,442,38319,7010,179420,81562,1,2025-02-17 15:08:25
bloomberg.com,business,US,9635360,93,317407,4356,1140312,70390,1,2025-02-17 15:08:25
aristeguinoticias.com,aristeguionline,MX,9599967,1,169852,203,442879,14977,1,2025-02-17 15:08:25
nbcnews.com,nbcnews,US,9401281,1326,96203,721,420455,51629,1,2025-02-17 15:08:25
nbcnews.com,breakingnews,US,9275356,536,658,6,108802,78248,1,2025-02-17 15:08:25
eltiempo.com,eltiempo,CO,9106059,24155,462681,12884,819551,15956,1,2025-02-17 15:08:25
discovery.com,discovery,US,9014269,608,15665,9107,58193,20509,1,2025-02-17 15:08:25
cbsnews.com,cbsnews,US,8978063,622,197926,376,433791,56081,1,2025-02-17 15:08:25
aljazeera.com,ajenglish,QA,8920887,246,152421,17608,382289,57053,1,2025-02-17 15:08:25
mashable.com,mashable,US,8914557,2544,300111,2055,556261,106666,1,2025-02-17 15:08:25
folha.uol.com.br,folha,BR,8878030,163153,129022,221,787175,13839,1,2025-02-17 15:08:25
elpais.com?ed=es,el_pais,ES,8836753,855,82012,2010,837272,56094,1,2025-02-17 15:08:25
newyorker.com,newyorker,US,8552899,396,46840,1867,177973,58698,1,2025-02-17 15:08:25
tmz.com,tmz,US,8376504,934,59350,1381,470619,19478,1,2025-02-17 15:08:25
npr.org,npr,US,8348932,58720,11291,2505,244225,63413,1,2025-02-17 15:08:25
thehindu.com,the_hindu,US,8314314,200,49402,236,615791,8237,1,2025-02-17 15:08:25
eluniversal.com.mx,el_universal_mx,MX,8072008,13930,316371,30437,1443852,24833,1,2025-02-17 15:08:25
people.com,people,US,7564617,1580,127113,4543,508877,28967,1,2025-02-17 15:08:25
estadao.com.br,estadao,BR,7504751,340,43829,473,251042,13321,1,2025-02-17 15:08:25
oglobo.globo.com,jornaloglobo,BR,7289163,7041,225400,114,612634,0,1,2025-02-17 15:08:25
news24.com,news24,ZA,6458403,752,71290,1248,476750,5342,1,2025-02-17 15:08:25
indiatoday.in,indiatoday,IN,6289011,113,441866,4439,1346176,7069,1,2025-02-17 15:08:25
rollingstone.com,rollingstone,US,6083126,527,106040,1782,235209,0,1,2025-02-17 15:08:25
milenio.com,milenio,MX,6077513,10,745315,24,1253558,15465,1,2025-02-17 15:08:25
ft.com,ft,US,6051737,1032,57353,47,341884,47454,1,2025-02-17 15:08:25
hbr.org,harvardbiz,US,5824878,200,18683,496,133339,48650,1,2025-02-17 15:08:25
noticias.uol.com.br,uolnoticias,BR,5464191,179,75748,2836,639778,7345,1,2025-02-17 15:08:25
proceso.com.mx,proceso,MX,5374109,118,10377,2029,271397,14324,1,2025-02-17 15:08:25
cnbc.com,cnbc,US,5307845,835,154917,825,659787,41058,1,2025-02-17 15:08:25
weather.com,weatherchannel,US,5225214,4398,45191,27510,139841,16471,1,2025-02-17 15:08:25
usatoday.com,usatoday,US,5092672,919,74870,3544,450162,36785,1,2025-02-17 15:08:25
msnbc.com,msnbc,US,5056287,794,72496,786,309826,31173,1,2025-02-17 15:08:25
elmundo.es,elmundoes,ES,4892678,1406,74258,2667,460000,31683,1,2025-02-17 15:08:25
rfi.frfr,rfi,FR,4854862,778,260066,4349,457187,6254,1,2025-02-17 15:08:25
enca.com,enca,ZA,4783528,659,164555,7,466051,3087,1,2025-02-17 15:08:25
babylonbee.com,thebabylonbee,US,4765505,10,13607,1806,30581,8004,1,2025-02-17 15:08:25
mtv.comnews,mtvnews,US,4748010,5594,29728,6596,134255,9662,1,2025-02-17 15:08:25
marketwatch.com,marketwatch,US,4634223,216,60383,3148,438041,30942,1,2025-02-17 15:08:25
vanityfair.com,vanityfair,US,4599626,1183,34145,6413,187830,17570,1,2025-02-17 15:08:25
cnn.com,cnnpolitics,US,4573636,326,153750,4,222722,22506,1,2025-02-17 15:08:25
scientificamerican.com,sciam,US,4526377,810,16710,6167,77257,27605,1,2025-02-17 15:08:25
politico.com,politico,US,4516377,1214,158207,208,392755,42354,1,2025-02-17 15:08:25
bfmtv.com,bfmtv,FR,4493580,570,672345,3221,888830,11179,1,2025-02-17 15:08:25
newscientist.com,newscientist,GB,4425205,281,60265,16884,142871,31490,1,2025-02-17 15:08:25
thehill.com,thehill,US,4341655,343,1039745,241,1209183,28451,1,2025-02-17 15:08:25
france24.comfr,france24,FR,4284381,438,192283,1236,402282,13007,1,2025-02-17 15:08:25
indianexpress.com,indianexpress,US,4283567,285,142198,211,1067563,6688,1,2025-02-17 15:08:25
lanacion.com.ar,lanacion,AR,4173568,231,375881,466,538798,10989,1,2025-02-17 15:08:25
nikkei.com,nikkei,JP,4112258,38,14608,0,453428,2,1,2025-02-17 15:08:25
businessinsider.com,businessinsider,US,4105902,404,355605,2155,770514,35268,1,2025-02-17 15:08:25
nbcnews.com,todayshow,US,4062922,7167,101921,10681,263284,16851,1,2025-02-17 15:08:25
reforma.com,reforma,MX,3931661,141,121737,475,581858,12447,1,2025-02-17 15:08:25
latimes.com,latimes,US,3873723,6414,97018,3716,556554,34632,1,2025-02-17 15:08:25
rappler.com,rapplerdotcom,US,3782086,418,269254,7739,1096218,4888,1,2025-02-17 15:08:25
lefigaro.fr,le_figaro,FR,3755863,571,121058,6419,774540,17230,1,2025-02-17 15:08:25
cbc.canews,cbcnews,CA,3722653,1206,95477,5296,279277,15314,1,2025-02-17 15:08:25
www3.nhk.or.jpnews,nhk_news,JP,3685326,21,24827,3,695932,66806,1,2025-02-17 15:08:25
abcnews.go.com,gma,US,3680282,2328,178429,6812,350577,14569,1,2025-02-17 15:08:25
repubblica.it,repubblica,US,3641851,406,53559,440,1050581,12198,1,2025-02-17 15:08:25
clarin.com,clarincom,AR,3587212,138,222811,527,657439,11547,1,2025-02-17 15:08:25
newsweek.com,newsweek,US,3553451,587,177394,2455,380346,35830,1,2025-02-17 15:08:25
independent.co.uk,independent,US,3537614,463,274749,122,1508405,25126,1,2025-02-17 15:08:25
liberation.fr,libe,FR,3523641,276,107013,2372,327438,16465,1,2025-02-17 15:08:25
theverge.com,verge,US,3485474,180,174095,1373,242069,36139,1,2025-02-17 15:08:25
bonappetit.com,bonappetit,US,3464204,282,38656,4657,86821,11056,1,2025-02-17 15:08:25
hollywoodreporter.com,thr,US,3431187,7482,187420,1508,540346,20969,1,2025-02-17 15:08:25
leparisien.fr,le_parisien,FR,3410113,366,177714,712,622359,10657,1,2025-02-17 15:08:25
telegraph.co.uk,telegraph,US,3408961,851,124255,5712,616083,21888,1,2025-02-17 15:08:25
billoreilly.com,billoreilly,US,3399921,118,1654,425,21399,10462,1,2025-02-17 15:08:25
nypost.com,nypost,US,3367100,10231,576856,1811,721553,22898,1,2025-02-17 15:08:25
coindesk.com,coindesk,US,3318477,1686,31599,8084,132054,24500,1,2025-02-17 15:08:25
newsmax.com,newsmax,US,3294367,781,63832,6873,226903,7876,1,2025-02-17 15:08:25
teenvogue.com,teenvogue,US,3277716,2461,34045,19661,177687,9729,1,2025-02-17 15:08:25
spiegel.de,derspiegel,DE,3258269,346,48114,3343,319968,9437,1,2025-02-17 15:08:25
rt.com,rt_com,US,3255818,770,265463,2201,496504,21688,1,2025-02-17 15:08:25
mediapart.fr,mediapart,FR,3156376,1934,14648,4819,170034,12005,1,2025-02-16 16:25:20
pitchfork.com,pitchfork,US,3071237,3678,28539,583,167710,27663,1,2025-02-16 16:25:20
variety.com,variety,US,2997393,209640,152583,1764,500355,18495,1,2025-02-16 16:25:20
dailymail.co.ukhomeindex.html,mailonline,GB,2860722,2137,228360,623,684990,14339,1,2025-02-16 16:25:20
cnnbrasil.com.br,cnnbrasil,BR,2848604,4,96581,1731,302207,4667,1,2025-02-16 16:25:20
jornada.com.mx,lajornadaonline,MX,2831607,321,220710,815,446880,11689,1,2025-02-16 16:25:20
npr.org,nprpolitics,US,2820335,85349,3712,2016,111400,28264,1,2025-02-16 16:25:20
reuters.com,reutersbiz,US,2837347,242,164750,25,323968,27680,1,2025-02-16 16:25:20
corriere.it,corriere,IT,2823480,233,300491,9381,604601,8786,1,2025-02-16 16:25:20
animalpolitico.com,pajaropolitico,MX,2691685,13161,122777,29737,742280,11059,1,2025-02-16 16:25:20
gizmodo.com,gizmodo,US,2653952,175,140003,382,201918,39511,1,2025-02-16 16:25:20
bhaskar.com,dainikbhaskar,IN,2653690,124,187697,6321,378604,1704,1,2025-02-16 16:25:20
